facility_id,lga,facility_type,commodity,category,stock_balance,minimum_stock_level,supplier,stockout_flag,stockout_risk
KD-167,Soba,Basic Health Centre,Ferrous Sulphate,Maternal,0.0,,KDHSMA,1.0,0.6444230002539365
KD-061,Kachia,Primary Health Centre,IV Fluids,Maternal,0.0,72.0,KDHSMA,1.0,0.6443642704618759
KD-164,Soba,Health Post,Giving Sets,Maternal,0.0,31.0,KDHSMA,1.0,0.6443637652133886
KD-182,Zaria,Health Post,Amoxicillin Dispersible,Child,0.0,,NGO,1.0,0.6443297224440806
KD-177,Zaria,Basic Health Centre,Paracetamol Syrup,Child,0.0,76.0,Open Market,1.0,0.6443204619985837
KD-126,Kudan,General Hospital,Paracetamol Tablet,General,0.0,,KDHSMA,1.0,0.6443102648266443
KD-182,Zaria,Health Post,Paracetamol Tablet,General,0.0,,NGO,1.0,0.6441981205330223
KD-139,Makarfi,Health Post,Tranexamic Acid Injection,Maternal,0.0,5.0,Open Market,1.0,0.6439857023890971
KD-042,Jaba,Health Post,Ibuprofen Tablet,General,0.0,247.0,NGO,1.0,0.6437028100320074
KD-162,Soba,Basic Health Centre,Misoprostol,Maternal,0.0,87.0,Free MNCH,1.0,0.6436779908359305
KD-102,Kaura,Primary Health Centre,ORS,Child,0.0,322.0,LGA,1.0,0.6434941709830521
KD-073,Kaduna South,Primary Health Centre,Oxytocin,Maternal,0.0,55.0,Open Market,1.0,0.6434401167848359
KD-027,Igabi,Health Post,Paracetamol Syrup,Child,0.0,32.0,KDHSMA,1.0,0.6434197321787174
KD-124,Kudan,Health Post,Folic Acid,Maternal,0.0,420.0,Free MNCH,1.0,0.6433665383490775
KD-178,Zaria,Primary Health Centre,IV Fluids,Maternal,0.0,89.0,Free MNCH,1.0,0.6432905644166661
KD-102,Kaura,Primary Health Centre,Paracetamol Tablet,General,0.0,2499.0,Free MNCH,1.0,0.6432342222062478
KD-006,Birnin Gwari,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,269.0,KDHSMA,1.0,0.6431043043609419
KD-162,Soba,Basic Health Centre,Folic Acid,Maternal,0.0,767.0,KDHSMA,1.0,0.6429769597447464
KD-132,Lere,Primary Health Centre,IV Fluids,Maternal,0.0,105.0,LGA,1.0,0.6426422754092457
KD-115,Kubau,General Hospital,Chlorhexidine Gel,Child,0.0,170.0,NGO,1.0,0.6426185077310914
KD-162,Soba,Basic Health Centre,Tranexamic Acid Injection,Maternal,2.0,12.0,KDHSMA,0.0,0.6424195094709754
KD-026,Igabi,Basic Health Centre,Artemether + Lumefantrine,General,0.0,193.0,Open Market,1.0,0.6422819842635015
KD-093,Kajuru,Health Post,Paracetamol Syrup,Child,0.0,40.0,KDHSMA,1.0,0.6420437358977097
KD-162,Soba,Basic Health Centre,Magnesium Sulphate Injection,Maternal,1.0,14.0,KDHSMA,0.0,0.6420222753710034
KD-132,Lere,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,379.0,Donations,1.0,0.642000097183655
KD-142,Makarfi,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,413.0,Free MNCH,1.0,0.6419349851890281
KD-130,Lere,Primary Health Centre,Ibuprofen Suspension,Child,0.0,63.0,KDHSMA,1.0,0.6419160921323918
KD-169,Zangon Kataf,Primary Health Centre,Paracetamol Tablet,General,0.0,,KDHSMA,1.0,0.6418443854477787
KD-127,Kudan,Primary Health Centre,Chlorhexidine Gel,Child,1.0,37.0,KDHSMA,0.0,0.6417742536177689
KD-017,Giwa,Primary Health Centre,Artemether + Lumefantrine,General,0.0,262.0,KDHSMA,1.0,0.6417539561844329
KD-048,Jaba,Primary Health Centre,Giving Sets,Maternal,0.0,85.0,KDHSMA,1.0,0.6417300610870904
KD-125,Kudan,Health Post,Sulphadoxine + Pyrimethamine,Maternal,0.0,161.0,NGO,1.0,0.6416666594312326
KD-171,Zangon Kataf,Basic Health Centre,Chlorhexidine Gel,Child,0.0,20.0,KDHSMA,1.0,0.6416395270787068
KD-011,Chikun,Basic Health Centre,Paracetamol Tablet,General,0.0,1343.0,Donations,1.0,0.6416099556846939
KD-015,Chikun,Primary Health Centre,Giving Sets,Maternal,0.0,89.0,KDHSMA,1.0,0.6415068005065615
KD-158,Sanga,Basic Health Centre,IV Fluids,Maternal,0.0,46.0,KDHSMA,1.0,0.6412251741904328
KD-048,Jaba,Primary Health Centre,IV Fluids,Maternal,0.0,87.0,Federal Government,1.0,0.6411997443407234
KD-164,Soba,Health Post,Artemether Injection,General,0.0,17.0,KDHSMA,1.0,0.6411820989414059
KD-087,Kagarko,Basic Health Centre,Folic Acid,Maternal,0.0,632.0,Free MNCH,1.0,0.6411515398335749
KD-148,Sabon Gari,Primary Health Centre,Giving Sets,Maternal,0.0,,Open Market,1.0,0.641062868715599
KD-164,Soba,Health Post,Chlorhexidine Gel,Child,0.0,15.0,Donations,1.0,0.6409773605524045
KD-149,Sabon Gari,Basic Health Centre,Chlorhexidine Gel,Child,0.0,28.0,KDHSMA,1.0,0.6409551113662474
KD-063,Kachia,Primary Health Centre,Artemether Injection,General,0.0,69.0,Free MNCH,1.0,0.6409335068608409
KD-098,Kaura,Basic Health Centre,Artemether Injection,General,0.0,30.0,Open Market,1.0,0.6409248835254799
KD-072,Kaduna North,General Hospital,Sulphadoxine + Pyrimethamine,Maternal,0.0,2006.0,KDHSMA,1.0,0.6408667158823803
KD-040,Ikara,Health Post,Implants,Family Planning,0.0,8.0,Federal Government,1.0,0.6408443457004257
KD-129,Lere,Basic Health Centre,IV Fluids,Maternal,0.0,59.0,KDHSMA,1.0,0.640687786668884
KD-085,Kagarko,Primary Health Centre,Implants,Family Planning,0.0,25.0,KDHSMA,1.0,0.6405538227735649
KD-138,Makarfi,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,,KDHSMA,1.0,0.640541652786501
KD-181,Zaria,Primary Health Centre,Calibrated Blood Collection Drape,Maternal,1.0,27.0,KDHSMA,0.0,0.6403992895717933
KD-136,Lere,Basic Health Centre,Magnesium Sulphate Injection,Maternal,0.0,16.0,KDHSMA,1.0,0.6400854723390844
KD-095,Kajuru,Health Post,Sulphadoxine + Pyrimethamine,Maternal,0.0,154.0,Free MNCH,1.0,0.6398947075802804
KD-077,Kaduna South,Basic Health Centre,Chlorhexidine Gel,Child,0.0,28.0,KDHSMA,1.0,0.6398873490465607
KD-162,Soba,Basic Health Centre,Chlorhexidine Gel,Child,0.0,23.0,KDHSMA,1.0,0.6397354025234125
KD-166,Soba,Primary Health Centre,Magnesium Sulphate Injection,Maternal,6.0,32.0,Free MNCH,0.0,0.6396771434043435
KD-065,Kaduna North,Basic Health Centre,Ibuprofen Suspension,Child,0.0,,Open Market,1.0,0.6393899460109792
KD-169,Zangon Kataf,Primary Health Centre,Chlorhexidine Gel,Child,4.0,42.0,KDHSMA,0.0,0.6391035946726461
KD-005,Birnin Gwari,Primary Health Centre,Amoxicillin Dispersible,Child,0.0,104.0,LGA,1.0,0.6390002289163723
KD-136,Lere,Basic Health Centre,Misoprostol,Maternal,0.0,105.0,Free MNCH,1.0,0.6388919829361253
KD-164,Soba,Health Post,IV Fluids,Maternal,0.0,24.0,KDHSMA,1.0,0.6387371502267433
KD-052,Jema'a,General Hospital,Artemether Injection,General,0.0,230.0,KDHSMA,1.0,0.6386676945537263
KD-130,Lere,Primary Health Centre,Artemether + Lumefantrine,General,0.0,281.0,KDHSMA,1.0,0.6385902152712641
KD-130,Lere,Primary Health Centre,Artemether Injection,General,0.0,53.0,KDHSMA,1.0,0.6385665352902039
KD-164,Soba,Health Post,Sulphadoxine + Pyrimethamine,Maternal,0.0,125.0,KDHSMA,1.0,0.6383936665714531
KD-171,Zangon Kataf,Basic Health Centre,Misoprostol,Maternal,0.0,107.0,Donations,1.0,0.6382723378379956
KD-023,Giwa,Primary Health Centre,Zinc,Child,0.0,374.0,Open Market,1.0,0.6382290060935025
KD-159,Sanga,General Hospital,Magnesium Sulphate Injection,Maternal,0.0,107.0,KDHSMA,1.0,0.6381390565673152
KD-085,Kagarko,Primary Health Centre,Artemether + Lumefantrine,General,0.0,246.0,KDHSMA,1.0,0.6380434396792907
KD-111,Kauru,Basic Health Centre,IV Fluids,Maternal,0.0,47.0,KDHSMA,1.0,0.637990785115223
KD-117,Kubau,Primary Health Centre,Ibuprofen Tablet,General,0.0,812.0,KDHSMA,1.0,0.6375856288324695
KD-132,Lere,Primary Health Centre,Oxytocin,Maternal,0.0,51.0,Federal Government,1.0,0.637495912827193
KD-017,Giwa,Primary Health Centre,Folic Acid,Maternal,0.0,1405.0,KDHSMA,1.0,0.6373598495632488
KD-117,Kubau,Primary Health Centre,Artemether Injection,General,0.0,69.0,LGA,1.0,0.6371178247166654
KD-001,Birnin Gwari,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,29.0,Free MNCH,1.0,0.6370406381185186
KD-013,Chikun,Primary Health Centre,IV Fluids,Maternal,0.0,100.0,Federal Government,1.0,0.636922513618779
KD-080,Kaduna South,Basic Health Centre,Tranexamic Acid Injection,Maternal,0.0,10.0,Open Market,1.0,0.6365054695217374
KD-153,Sanga,General Hospital,Folic Acid,Maternal,0.0,5739.0,Free MNCH,1.0,0.6364901603908274
KD-138,Makarfi,Primary Health Centre,Implants,Family Planning,0.0,,KDHSMA,1.0,0.6364210581299217
KD-138,Makarfi,Primary Health Centre,Chlorhexidine Gel,Child,0.0,,KDHSMA,1.0,0.6363517595976613
KD-103,Kaura,Basic Health Centre,Zinc,Child,0.0,255.0,Open Market,1.0,0.6363364892007248
KD-027,Igabi,Health Post,Ibuprofen Tablet,General,0.0,216.0,KDHSMA,1.0,0.6362383855879774
KD-125,Kudan,Health Post,Chlorhexidine Gel,Child,0.0,15.0,NGO,1.0,0.6361789173295044
KD-124,Kudan,Health Post,Ibuprofen Suspension,Child,0.0,15.0,Free MNCH,1.0,0.6359979394281805
KD-034,Ikara,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1469.0,Free MNCH,1.0,0.6359326863809743
KD-051,Jema'a,Basic Health Centre,Folic Acid,Maternal,0.0,840.0,KDHSMA,1.0,0.6357813143961744
KD-141,Makarfi,Basic Health Centre,Implants,Family Planning,0.0,,Federal Government,1.0,0.6357503388893027
KD-025,Igabi,General Hospital,Artemether Injection,General,0.0,259.0,Donations,1.0,0.6357092202539645
KD-048,Jaba,Primary Health Centre,Paracetamol Syrup,Child,0.0,115.0,Zipline,1.0,0.6356697115428865
KD-115,Kubau,General Hospital,Injectable Contraceptives,Family Planning,0.0,303.0,NGO,1.0,0.6356082063989824
KD-014,Chikun,Primary Health Centre,Giving Sets,Maternal,0.0,98.0,Free MNCH,1.0,0.6354619639617737
KD-140,Makarfi,Basic Health Centre,Ferrous Sulphate,Maternal,0.0,697.0,Open Market,1.0,0.6352043386229762
KD-164,Soba,Health Post,Injectable Contraceptives,Family Planning,0.0,30.0,KDHSMA,1.0,0.6351589895268102
KD-040,Ikara,Health Post,Paracetamol Syrup,Child,2.0,36.0,NGO,0.0,0.635142316051896
KD-143,Makarfi,Basic Health Centre,Artemether Injection,General,0.0,35.0,KDHSMA,1.0,0.6350991397691192
KD-142,Makarfi,Primary Health Centre,Ibuprofen Suspension,Child,0.0,70.0,Free MNCH,1.0,0.6349984480185108
KD-090,Kajuru,Primary Health Centre,Amoxicillin Capsule,General,0.0,973.0,KDHSMA,1.0,0.6349950242400428
KD-112,Kauru,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,259.0,KDHSMA,1.0,0.6349698922276583
KD-037,Ikara,Primary Health Centre,Folic Acid,Maternal,0.0,1179.0,Federal Government,1.0,0.6347304706247673
KD-087,Kagarko,Basic Health Centre,Artemether Injection,General,0.0,35.0,KDHSMA,1.0,0.6345140042789107
KD-164,Soba,Health Post,Artemether + Lumefantrine,General,0.0,100.0,LGA,1.0,0.6344670418975933
KD-028,Igabi,Primary Health Centre,Implants,Family Planning,0.0,,Free MNCH,1.0,0.6343755188027504
KD-008,Birnin Gwari,Primary Health Centre,Tranexamic Acid Injection,Maternal,0.0,,Open Market,1.0,0.6343065162276554
KD-023,Giwa,Primary Health Centre,IV Fluids,Maternal,0.0,101.0,Zipline,1.0,0.6342734860696402
KD-108,Kauru,Primary Health Centre,Artemether Injection,General,2.0,,KDHSMA,0.0,0.6342521959410715
KD-050,Jema'a,Primary Health Centre,Artemether Injection,General,0.0,67.0,KDHSMA,1.0,0.6341781255020554
KD-158,Sanga,Basic Health Centre,Zinc,Child,0.0,204.0,KDHSMA,1.0,0.6341053657111609
KD-067,Kaduna North,Primary Health Centre,ORS,Child,0.0,396.0,KDHSMA,1.0,0.6340673455004747
KD-077,Kaduna South,Basic Health Centre,Folic Acid,Maternal,0.0,737.0,KDHSMA,1.0,0.6339707389980727
KD-052,Jema'a,General Hospital,Paracetamol Syrup,Child,0.0,524.0,KDHSMA,1.0,0.6339507540504582
KD-105,Kauru,Health Post,Artemether Injection,General,0.0,,NGO,1.0,0.6338178617790008
KD-031,Igabi,Basic Health Centre,IV Fluids,Maternal,0.0,47.0,KDHSMA,1.0,0.6337226862780914
KD-031,Igabi,Basic Health Centre,Artemether Injection,General,0.0,27.0,Federal Government,1.0,0.6335995710774371
KD-023,Giwa,Primary Health Centre,Ibuprofen Suspension,Child,0.0,65.0,Zipline,1.0,0.6334395279175699
KD-031,Igabi,Basic Health Centre,Paracetamol Syrup,Child,0.0,63.0,KDHSMA,1.0,0.6333854431534098
KD-135,Lere,Primary Health Centre,Implants,Family Planning,0.0,26.0,Federal Government,1.0,0.6333359878283149
KD-033,Ikara,Basic Health Centre,Chlorhexidine Gel,Child,0.0,28.0,Federal Government,1.0,0.6333174828604008
KD-108,Kauru,Primary Health Centre,Chlorhexidine Gel,Child,5.0,40.0,KDHSMA,0.0,0.6332830009673934
KD-052,Jema'a,General Hospital,Ibuprofen Suspension,Child,0.0,212.0,KDHSMA,1.0,0.6331938069006315
KD-009,Chikun,Basic Health Centre,Folic Acid,Maternal,0.0,596.0,KDHSMA,1.0,0.633015808717793
KD-101,Kaura,Primary Health Centre,Artemether Injection,General,0.0,63.0,KDHSMA,0.0,0.632936612924571
KD-125,Kudan,Health Post,Artemether + Lumefantrine,General,0.0,74.0,NGO,1.0,0.6328033950406143
KD-077,Kaduna South,Basic Health Centre,Misoprostol,Maternal,0.0,,KDHSMA,1.0,0.6327675598209662
KD-029,Igabi,Primary Health Centre,Oxytocin,Maternal,5.0,58.0,Free MNCH,0.0,0.6327212735479815
KD-138,Makarfi,Primary Health Centre,Folic Acid,Maternal,0.0,,KDHSMA,1.0,0.6326597986467757
KD-103,Kaura,Basic Health Centre,ORS,Child,0.0,225.0,Open Market,1.0,0.6326209133145376
KD-125,Kudan,Health Post,Giving Sets,Maternal,0.0,25.0,NGO,1.0,0.6324867292386405
KD-178,Zaria,Primary Health Centre,Artemether + Lumefantrine,General,0.0,339.0,Free MNCH,1.0,0.6324820973503842
KD-014,Chikun,Primary Health Centre,Ibuprofen Suspension,Child,0.0,,KDHSMA,1.0,0.6324447939785413
KD-171,Zangon Kataf,Basic Health Centre,Implants,Family Planning,0.0,13.0,Federal Government,1.0,0.6323515781360473
KD-090,Kajuru,Primary Health Centre,Giving Sets,Maternal,0.0,80.0,KDHSMA,1.0,0.6321771734529246
KD-034,Ikara,Primary Health Centre,Folic Acid,Maternal,0.0,1603.0,LGA,1.0,0.6321157495883039
KD-011,Chikun,Basic Health Centre,Injectable Contraceptives,Family Planning,0.0,57.0,Donations,0.0,0.6320630299517689
KD-064,Kachia,Health Post,Folic Acid,Maternal,5.0,451.0,KDHSMA,0.0,0.6318652052128811
KD-050,Jema'a,Primary Health Centre,Misoprostol,Maternal,0.0,,Free MNCH,1.0,0.6317283880497895
KD-099,Kaura,Primary Health Centre,Calibrated Blood Collection Drape,Maternal,1.0,31.0,Zipline,0.0,0.6316213503916711
KD-153,Sanga,General Hospital,Implants,Family Planning,0.0,105.0,KDHSMA,1.0,0.6314204110143034
KD-018,Giwa,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,,Federal Government,1.0,0.6313745111462189
KD-098,Kaura,Basic Health Centre,Ibuprofen Tablet,General,0.0,365.0,Free MNCH,1.0,0.6313248748328598
KD-152,Sabon Gari,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1464.0,Free MNCH,1.0,0.6311482687161027
KD-110,Kauru,Primary Health Centre,Ibuprofen Suspension,Child,4.0,68.0,Federal Government,0.0,0.63082453303986
KD-017,Giwa,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,,KDHSMA,1.0,0.6306894456561978
KD-091,Kajuru,General Hospital,Misoprostol,Maternal,0.0,655.0,Free MNCH,1.0,0.6306434231373959
KD-115,Kubau,General Hospital,Giving Sets,Maternal,0.0,429.0,NGO,1.0,0.6305486664009209
KD-162,Soba,Basic Health Centre,Amoxicillin Dispersible,Child,0.0,55.0,KDHSMA,1.0,0.630520703341617
KD-042,Jaba,Health Post,Ferrous Sulphate,Maternal,0.0,339.0,NGO,1.0,0.6303537581863176
KD-090,Kajuru,Primary Health Centre,Paracetamol Tablet,General,0.0,1900.0,KDHSMA,1.0,0.6303321950921803
KD-015,Chikun,Primary Health Centre,IV Fluids,Maternal,0.0,105.0,KDHSMA,0.0,0.6302829481591573
KD-125,Kudan,Health Post,Ferrous Sulphate,Maternal,0.0,376.0,NGO,1.0,0.6302340053313793
KD-076,Kaduna South,Basic Health Centre,Ferrous Sulphate,Maternal,0.0,607.0,KDHSMA,1.0,0.6302267704014427
KD-161,Soba,Primary Health Centre,Implants,Family Planning,2.0,20.0,KDHSMA,0.0,0.6301934515444994
KD-010,Chikun,General Hospital,ORS,Child,0.0,1749.0,Free MNCH,1.0,0.6301917340175516
KD-112,Kauru,Basic Health Centre,IV Fluids,Maternal,0.0,40.0,KDHSMA,1.0,0.6301786655643534
KD-176,Zangon Kataf,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1326.0,Free MNCH,1.0,0.6299527577229115
KD-077,Kaduna South,Basic Health Centre,Ferrous Sulphate,Maternal,0.0,881.0,KDHSMA,1.0,0.629862320483566
KD-140,Makarfi,Basic Health Centre,Folic Acid,Maternal,0.0,,Open Market,1.0,0.6296839663223024
KD-019,Giwa,Primary Health Centre,Magnesium Sulphate Injection,Maternal,5.0,28.0,KDHSMA,0.0,0.629681911086879
KD-085,Kagarko,Primary Health Centre,IV Fluids,Maternal,0.0,,KDHSMA,1.0,0.629584308846592
KD-090,Kajuru,Primary Health Centre,IV Fluids,Maternal,0.0,83.0,KDHSMA,1.0,0.6295455482079046
KD-040,Ikara,Health Post,Ibuprofen Tablet,General,0.0,216.0,Free MNCH,1.0,0.6294028854829743
KD-002,Birnin Gwari,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,492.0,KDHSMA,1.0,0.6293065044682306
KD-102,Kaura,Primary Health Centre,IV Fluids,Maternal,0.0,78.0,LGA,1.0,0.6292103399788814
KD-093,Kajuru,Health Post,Sulphadoxine + Pyrimethamine,Maternal,0.0,,KDHSMA,1.0,0.6291509395629216
KD-099,Kaura,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,29.0,Zipline,1.0,0.6291463113894263
KD-183,Zaria,Primary Health Centre,Misoprostol,Maternal,0.0,146.0,Open Market,1.0,0.6290888254801099
KD-098,Kaura,Basic Health Centre,Implants,Family Planning,2.0,12.0,Federal Government,0.0,0.6290689709321565
KD-009,Chikun,Basic Health Centre,Chlorhexidine Gel,Child,0.0,24.0,KDHSMA,1.0,0.6287761528961836
KD-046,Jaba,Primary Health Centre,Ibuprofen Tablet,General,0.0,,Zipline,1.0,0.6287556038542838
KD-171,Zangon Kataf,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,263.0,Federal Government,1.0,0.6285317400303877
KD-138,Makarfi,Primary Health Centre,Ibuprofen Suspension,Child,0.0,68.0,KDHSMA,1.0,0.6285074122251614
KD-098,Kaura,Basic Health Centre,Oxytocin,Maternal,0.0,31.0,Open Market,1.0,0.6284642221218752
KD-090,Kajuru,Primary Health Centre,Implants,Family Planning,0.0,25.0,KDHSMA,1.0,0.6284568173661075
KD-077,Kaduna South,Basic Health Centre,Ibuprofen Tablet,General,0.0,,KDHSMA,1.0,0.6284285973615374
KD-120,Kubau,Health Post,Ibuprofen Tablet,General,4.0,205.0,Free MNCH,0.0,0.6283014563924533
KD-011,Chikun,Basic Health Centre,ORS,Child,0.0,181.0,Donations,1.0,0.6282986441150743
KD-170,Zangon Kataf,Basic Health Centre,Chlorhexidine Gel,Child,0.0,20.0,Free MNCH,1.0,0.6282918482435469
KD-077,Kaduna South,Basic Health Centre,Implants,Family Planning,0.0,,KDHSMA,1.0,0.628054344953773
KD-125,Kudan,Health Post,Amoxicillin Dispersible,Child,1.0,28.0,NGO,0.0,0.6280174371595093
KD-090,Kajuru,Primary Health Centre,ORS,Child,0.0,429.0,KDHSMA,1.0,0.6279672438111663
KD-125,Kudan,Health Post,Artemether Injection,General,0.0,18.0,NGO,1.0,0.6279569577915516
KD-125,Kudan,Health Post,Oxytocin,Maternal,0.0,19.0,KDHSMA,1.0,0.6278614042685001
KD-078,Kaduna South,General Hospital,Ibuprofen Suspension,Child,0.0,281.0,KDHSMA,1.0,0.627791378798316
KD-178,Zaria,Primary Health Centre,Chlorhexidine Gel,Child,5.0,37.0,Free MNCH,0.0,0.6276494188737741
KD-048,Jaba,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,450.0,KDHSMA,1.0,0.6274366899843716
KD-164,Soba,Health Post,ORS,Child,0.0,132.0,KDHSMA,1.0,0.6273138821591681
KD-138,Makarfi,Primary Health Centre,Injectable Contraceptives,Family Planning,0.0,101.0,KDHSMA,1.0,0.6272904154970385
KD-006,Birnin Gwari,Basic Health Centre,ORS,Child,0.0,168.0,KDHSMA,1.0,0.6271274459492703
KD-164,Soba,Health Post,Folic Acid,Maternal,0.0,448.0,KDHSMA,1.0,0.6270693691844326
KD-116,Kubau,Basic Health Centre,Chlorhexidine Gel,Child,4.0,22.0,Federal Government,0.0,0.6270617949690923
KD-130,Lere,Primary Health Centre,Amoxicillin Dispersible,Child,0.0,81.0,KDHSMA,1.0,0.6270322181594867
KD-124,Kudan,Health Post,Sulphadoxine + Pyrimethamine,Maternal,0.0,151.0,Free MNCH,1.0,0.626783867639897
KD-171,Zangon Kataf,Basic Health Centre,Artemether Injection,General,0.0,29.0,Federal Government,1.0,0.6266693850947402
KD-076,Kaduna South,Basic Health Centre,Calibrated Blood Collection Drape,Maternal,1.0,14.0,Federal Government,0.0,0.6263462061279416
KD-058,Kachia,Basic Health Centre,Tranexamic Acid Injection,Maternal,0.0,10.0,Open Market,1.0,0.6261964516382672
KD-117,Kubau,Primary Health Centre,Amoxicillin Capsule,General,0.0,1179.0,KDHSMA,1.0,0.626152795283245
KD-086,Kagarko,Basic Health Centre,Chlorhexidine Gel,Child,0.0,,LGA,0.0,0.6259063435048354
KD-031,Igabi,Basic Health Centre,Implants,Family Planning,0.0,10.0,Free MNCH,1.0,0.6259047564385039
KD-144,Makarfi,Primary Health Centre,Amoxicillin Dispersible,Child,0.0,107.0,Free MNCH,1.0,0.6255985647950633
KD-002,Birnin Gwari,Primary Health Centre,Ibuprofen Tablet,General,0.0,,KDHSMA,1.0,0.6253662512085415
KD-119,Kubau,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1085.0,KDHSMA,1.0,0.6249424478138976
KD-078,Kaduna South,General Hospital,Amoxicillin Dispersible,Child,0.0,301.0,KDHSMA,1.0,0.6248117720122492
KD-162,Soba,Basic Health Centre,Oxytocin,Maternal,0.0,38.0,KDHSMA,1.0,0.6247708401981948
KD-110,Kauru,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1413.0,Federal Government,1.0,0.6246794609378293
KD-164,Soba,Health Post,Amoxicillin Dispersible,Child,0.0,25.0,KDHSMA,1.0,0.6245378222155982
KD-162,Soba,Basic Health Centre,Paracetamol Syrup,Child,0.0,74.0,KDHSMA,1.0,0.6243333342826503
KD-098,Kaura,Basic Health Centre,Zinc,Child,0.0,250.0,Open Market,1.0,0.6241556528384753
KD-103,Kaura,Basic Health Centre,Injectable Contraceptives,Family Planning,0.0,45.0,Open Market,1.0,0.6240791796157592
KD-002,Birnin Gwari,Primary Health Centre,Misoprostol,Maternal,0.0,,Free MNCH,1.0,0.6238461874189482
KD-051,Jema'a,Basic Health Centre,Magnesium Sulphate Injection,Maternal,2.0,17.0,Free MNCH,0.0,0.6237678378306062
KD-164,Soba,Health Post,Paracetamol Syrup,Child,0.0,42.0,KDHSMA,1.0,0.6230044798170232
KD-131,Lere,Primary Health Centre,Misoprostol,Maternal,0.0,147.0,Free MNCH,1.0,0.6229330203137072
KD-081,Kagarko,Primary Health Centre,Calibrated Blood Collection Drape,Maternal,0.0,,Open Market,1.0,0.6228058593415522
KD-167,Soba,Basic Health Centre,Misoprostol,Maternal,0.0,,KDHSMA,1.0,0.6227930399620528
KD-025,Igabi,General Hospital,Chlorhexidine Gel,Child,0.0,202.0,Zipline,1.0,0.6227717004349552
